File,Function,Dependencies
D:\data-learn\python-testcase\backend\app.py,health,jsonify
D:\data-learn\python-testcase\backend\app.py,get_tasks,"request.args.get, sorted, jsonify"
D:\data-learn\python-testcase\backend\app.py,get_task_count,"len, jsonify"
D:\data-learn\python-testcase\backend\app.py,add_task,"request.get_json, jsonify, str, uuid.uuid4, datetime.now().isoformat, datetime.now, tasks.append"
D:\data-learn\python-testcase\backend\app.py,complete_task,"next, jsonify"
D:\data-learn\python-testcase\backend\app.py,update_task,"next, jsonify, request.get_json"
D:\data-learn\python-testcase\backend\app.py,delete_task,"next, jsonify"
D:\data-learn\python-testcase\backend\app.py,clear_completed,jsonify
D:\data-learn\python-testcase\backend\app.py,clear_all_tasks,"tasks.clear, jsonify"
